Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Jeremiah Estrada,San Diego Padres,0,7.0,5.14,0.2667,0.1667,2.98,4.1
Edgardo Henriquez,Los Angeles Dodgers,0,7.0,5.14,0.2667,0.1,4.41,4.27
Joe Boyle,Tampa Bay Rays,3,15.7,5.17,0.2424,0.0909,3.06,3.94
Christian Roa,Houston Astros,0,8.7,5.19,0.1395,0.1628,6.7,4.6
Matt Strahm,Kansas City Royals,0,8.7,5.19,0.2564,0.1026,5.55,4.44
Kevin Kelly,Tampa Bay Rays,0,10.3,5.23,0.25,0.1,3.9,4.19
Tyler Mahle,San Francisco Giants,5,25.7,5.26,0.2281,0.1228,5.78,4.9
Brady Singer,Cincinnati Reds,5,23.7,5.32,0.1455,0.0636,4.56,4.37
Javier Assad,Chicago Cubs,3,16.7,5.4,0.1324,0.0588,5.11,4.49
Tanner Banks,Philadelphia Phillies,0,10.0,5.4,0.2353,0.1373,4.13,4.23
Cody Bolton,Houston Astros,2,8.3,5.4,0.2821,0.1795,4.93,4.34
Noah Cameron,Kansas City Royals,4,20.0,5.4,0.191,0.0674,5.58,4.69
Luis Curvelo,Texas Rangers,0,5.0,5.4,0.1364,0.0909,8.33,4.59
Adrian Houser,San Francisco Giants,4,21.7,5.4,0.1089,0.0693,4.42,4.31
Andrew Nardi,Miami Marlins,0,8.3,5.4,0.2703,0.1351,4.09,4.23
David Peterson,New York Mets,4,23.3,5.4,0.2,0.0909,3.34,3.9
Will Vest,Detroit Tigers,0,10.0,5.4,0.25,0.1136,2.43,3.95
Luke Weaver,New York Mets,0,10.0,5.4,0.1667,0.0952,4.23,4.25
Brandon Williamson,Cincinnati Reds,5,25.0,5.4,0.1339,0.1429,6.29,5.1
Shaun Anderson,Los Angeles Angels,0,14.7,5.52,0.1475,0.0984,5.99,4.68
Anthony Kay,Chicago White Sox,3,21.0,5.57,0.13,0.12,6.51,5.04
Seranthony Domínguez,Chicago White Sox,0,8.0,5.63,0.2439,0.1951,7.63,4.7
Yusei Kikuchi,Los Angeles Angels,5,24.0,5.63,0.2432,0.0991,4.0,4.15
Kyle Leahy,St. Louis Cardinals,5,24.0,5.63,0.1351,0.0991,5.67,4.82
John Schreiber,Kansas City Royals,0,8.0,5.63,0.1026,0.1538,8.0,4.75
Ryan Yarbrough,New York Yankees,0,8.0,5.63,0.1176,0.0882,5.63,4.43
Jacob Lopez,Athletics,5,23.7,5.7,0.1491,0.1667,6.29,5.06
Walker Buehler,San Diego Padres,5,20.3,5.75,0.2174,0.0978,3.27,3.92
Matthew Boyd,Chicago Cubs,3,14.0,5.79,0.3929,0.0536,1.55,3.62
Lucas Erceg,Kansas City Royals,0,9.3,5.79,0.1282,0.1795,4.3,4.26
Andrew Abbott,Cincinnati Reds,5,24.7,5.84,0.1316,0.0965,4.3,4.27
Justin Bruihl,St. Louis Cardinals,0,12.3,5.84,0.1071,0.1429,5.64,4.54
Matt Festa,Cleveland Guardians,0,12.3,5.84,0.2,0.0364,4.18,4.24
Dustin May,St. Louis Cardinals,5,24.7,5.84,0.1887,0.0472,3.94,4.12
Emmet Sheehan,Los Angeles Dodgers,4,20.0,5.85,0.2093,0.093,5.13,4.54
Kyle Backhus,Philadelphia Phillies,1,7.7,5.87,0.303,0.0303,4.3,4.26
Ryan Borucki,San Francisco Giants,0,7.7,5.87,0.2353,0.0588,5.21,4.37
Jake Woodford,Milwaukee Brewers,0,10.7,5.91,0.1373,0.0392,3.59,4.13
Simeon Woods Richardson,Minnesota Twins,5,25.7,5.96,0.114,0.0877,5.81,4.92
Colin Holderman,Cleveland Guardians,0,3.0,6.0,0.2143,0.1429,7.46,4.41
Jake Irvin,Washington Nationals,5,24.0,6.0,0.2358,0.1038,4.96,4.53
Cole Ragans,Kansas City Royals,5,21.0,6.0,0.2391,0.1957,7.32,5.32
Angel Zerpa,Milwaukee Brewers,0,12.0,6.0,0.1373,0.098,5.38,4.48
Zach Agnos,Colorado Rockies,0,16.3,6.06,0.2133,0.0933,4.04,4.19
Roki Sasaki,Los Angeles Dodgers,4,17.7,6.11,0.2,0.1412,6.35,4.87
Jordan Romano,Los Angeles Angels,0,7.3,6.14,0.3429,0.1429,3.67,4.18
Juan Mejia,Colorado Rockies,1,11.7,6.17,0.1964,0.0893,3.9,4.18
AJ Blubaugh,Houston Astros,0,16.0,6.19,0.1944,0.125,5.5,4.58
Lance McCullers Jr.,Houston Astros,4,20.3,6.2,0.2442,0.1047,3.96,4.15
Slade Cecconi,Cleveland Guardians,5,24.7,6.2,0.1739,0.1043,5.96,4.95
Luis Severino,Athletics,5,24.7,6.2,0.2432,0.1802,5.72,4.85
Mason Fluharty,Toronto Blue Jays,1,8.7,6.23,0.3158,0.1053,3.24,4.1
Michael Kelly,Athletics,0,4.3,6.23,0.1818,0.1818,7.05,4.45
Jose Quintana,Colorado Rockies,3,13.0,6.23,0.0645,0.1452,7.59,4.97
Ryan Feltner,Colorado Rockies,5,20.0,6.3,0.1932,0.0909,5.88,4.79
Cole Wilcox,Seattle Mariners,0,10.0,6.3,0.2549,0.1176,4.23,4.25
Chris Paddack,Miami Marlins,4,24.0,6.38,0.2252,0.0541,4.63,4.4
Adrian Morejon,San Diego Padres,0,12.7,6.39,0.2321,0.0357,2.57,3.9
Hunter Barco,Pittsburgh Pirates,0,7.0,6.43,0.1351,0.1892,9.0,4.8
Didier Fuentes,Atlanta Braves,1,7.0,6.43,0.3333,0.0606,2.7,4.07
Cole Henry,Washington Nationals,0,7.0,6.43,0.2353,0.1176,4.84,4.32
Brandon Sproat,Milwaukee Brewers,3,22.3,6.45,0.2105,0.1368,5.99,4.9
Ryan Weiss,Houston Astros,2,18.0,6.5,0.2418,0.1538,6.63,4.96
Connor Brogdon,Cleveland Guardians,0,9.7,6.52,0.2143,0.0476,5.92,4.52
Justin Lawrence,Pittsburgh Pirates,0,11.0,6.55,0.2941,0.098,5.85,4.54
Chris Bassitt,Baltimore Orioles,5,21.3,6.75,0.0926,0.1204,6.27,4.97
Brayan Bello,Boston Red Sox,4,18.7,6.75,0.1413,0.1304,5.75,4.72
Anthony Bender,Miami Marlins,0,9.3,6.75,0.2766,0.1702,3.55,4.14
Mike Burrows,Houston Astros,5,26.7,6.75,0.2049,0.0738,4.81,4.5
Julian Fernández,Washington Nationals,0,4.0,6.75,0.1667,0.1111,6.38,4.39
Tanner Gordon,Colorado Rockies,0,8.0,6.75,0.2778,0.1111,7.0,4.62
Hunter Harvey,Chicago Cubs,0,4.0,6.75,0.2222,0.0556,8.38,4.53
Eric Lauer,Toronto Blue Jays,4,22.7,6.75,0.1845,0.1165,6.48,5.09
Cal Quantrill,Texas Rangers,0,4.0,6.75,0.3125,0.125,2.13,4.11
Ken Waldichuk,Washington Nationals,0,9.3,6.75,0.1951,0.1463,9.0,4.99
Jesús Luzardo,Philadelphia Phillies,5,27.3,6.91,0.2705,0.0738,3.24,3.79
Ryan Zeferjahn,Los Angeles Angels,0,11.7,6.94,0.2642,0.1321,2.78,3.96
Ryne Nelson,Arizona Diamondbacks,5,20.7,6.97,0.2083,0.0938,5.01,4.51
Drew Pomeranz,Los Angeles Angels,0,9.0,7.0,0.15,0.1,4.9,4.35
Yoendrys Gómez,Tampa Bay Rays,0,15.3,7.04,0.1622,0.1351,7.95,5.2
Mason Englert,Tampa Bay Rays,1,12.7,7.11,0.1667,0.0667,6.6,4.75
Luis García,New York Mets,0,6.3,7.11,0.125,0.0625,2.81,4.1
Chris Martin,Texas Rangers,0,6.3,7.11,0.2414,0.0,3.44,4.16
Max Scherzer,Toronto Blue Jays,4,16.3,7.16,0.1471,0.0735,6.19,4.78
Tommy Nance,Toronto Blue Jays,0,10.0,7.2,0.2391,0.1087,3.73,4.16
Pete Fairbanks,Miami Marlins,1,8.7,7.27,0.3611,0.0278,2.32,3.97
Tatsuya Imai,Houston Astros,3,8.7,7.27,0.2955,0.25,4.28,4.25
Seth Johnson,Philadelphia Phillies,0,3.7,7.36,0.1905,0.1429,4.22,4.25
Michael Lorenzen,Colorado Rockies,5,21.7,7.48,0.1391,0.0522,5.3,4.63
Osvaldo Bido,Chicago White Sox,0,12.0,7.5,0.1481,0.1667,6.71,4.74
Camilo Doval,New York Yankees,0,8.3,7.56,0.2162,0.027,4.69,4.31
Zack Littell,Washington Nationals,4,25.0,7.56,0.1282,0.0684,8.61,6.06
Valente Bellozo,Colorado Rockies,0,10.7,7.59,0.1667,0.1458,9.0,5.09
Jeff Hoffman,Toronto Blue Jays,0,10.7,7.59,0.4211,0.1053,3.31,4.08
Alex Lange,Kansas City Royals,0,10.7,7.59,0.34,0.12,4.34,4.27
Mark Leiter Jr.,Athletics,0,10.7,7.59,0.2037,0.0741,4.91,4.37
Jake Bird,New York Yankees,0,7.0,7.71,0.2812,0.0312,3.27,4.14
Ian Seymour,Tampa Bay Rays,0,11.7,7.71,0.2745,0.0588,2.87,3.98
Garrett Crochet,Boston Red Sox,5,24.0,7.88,0.2586,0.0776,4.96,4.53
Drew Anderson,Detroit Tigers,0,11.3,7.94,0.1852,0.1296,5.77,4.54
Griffin Jax,Tampa Bay Rays,0,9.0,8.0,0.2273,0.1591,7.57,4.75
Trevor Megill,Milwaukee Brewers,0,9.0,8.0,0.2381,0.0952,2.57,4.0
Andrés Muñoz,Seattle Mariners,0,9.0,8.0,0.3571,0.119,4.35,4.26
J.P. France,Houston Astros,0,6.7,8.1,0.129,0.1613,6.58,4.51
Ryan Watson,Boston Red Sox,0,13.3,8.1,0.0923,0.1077,6.95,4.85
Cionel Pérez,Washington Nationals,0,12.0,8.25,0.1404,0.1579,6.21,4.64
Andrew Morris,Minnesota Twins,0,4.3,8.31,0.1667,0.0833,2.66,4.14
Elvis Alvarado,Athletics,0,9.7,8.38,0.2045,0.1591,4.78,4.34
Joel Payamps,Atlanta Braves,0,5.3,8.44,0.28,0.12,7.06,4.5
José Urquidy,Pittsburgh Pirates,0,6.3,8.53,0.1667,0.0556,4.23,4.25
Colton Gordon,Houston Astros,1,7.3,8.59,0.3056,0.0278,8.04,4.71
José Alvarado,Philadelphia Phillies,0,8.3,8.64,0.2444,0.1111,3.01,4.08
Kodai Senga,New York Mets,4,17.3,8.83,0.2683,0.122,5.32,4.56
Luinder Avila,Kansas City Royals,1,6.0,9.0,0.1818,0.1212,5.29,4.35
Charlie Barnes,Chicago Cubs,0,3.0,9.0,0.0588,0.1765,6.46,4.36
Ryne Stanek,St. Louis Cardinals,0,10.0,9.0,0.2593,0.1852,4.63,4.31
Taijuan Walker,Philadelphia Phillies,4,22.7,9.13,0.1478,0.0957,7.8,5.59
Miles Mikolas,Washington Nationals,3,19.7,9.15,0.1531,0.102,7.09,5.18
Anthony Banda,Minnesota Twins,0,9.7,9.31,0.2174,0.0435,4.26,4.25
Merrill Kelly,Arizona Diamondbacks,2,9.7,9.31,0.16,0.14,9.0,5.02
Ben Casparius,Los Angeles Dodgers,0,4.7,9.64,0.1739,0.1739,6.77,4.45
Cameron Foster,Baltimore Orioles,0,3.7,9.82,0.2857,0.1905,3.13,4.18
Johan Oviedo,Boston Red Sox,0,3.7,9.82,0.1667,0.0556,9.0,4.54
Taylor Rashi,Arizona Diamondbacks,0,3.7,9.82,0.2667,0.0667,5.31,4.31
Kyle Nicolas,Cincinnati Reds,0,6.3,9.95,0.2,0.2857,7.7,4.61
Devin Williams,New York Mets,0,6.3,9.95,0.3056,0.1667,4.55,4.28
Enmanuel De Jesus,Detroit Tigers,0,8.0,10.13,0.1915,0.1277,3.13,4.1
Kolby Allard,Cleveland Guardians,0,8.7,10.38,0.2,0.0667,5.43,4.42
Edwin Díaz,Los Angeles Dodgers,0,6.0,10.5,0.303,0.1515,4.96,4.32
Chris Murphy,Chicago White Sox,0,6.0,10.5,0.1875,0.1562,5.79,4.4
Shane Smith,Chicago White Sox,3,8.3,10.8,0.2245,0.1837,5.65,4.44
Matt Svanson,St. Louis Cardinals,0,13.0,11.08,0.1642,0.1642,7.2,4.89
George Klassen,Los Angeles Angels,2,4.7,11.57,0.1875,0.3125,9.0,4.62
Josh Fleming,Toronto Blue Jays,0,3.0,12.0,0.0556,0.1111,9.0,4.49
Luis Morales,Athletics,2,7.3,12.27,0.119,0.1905,9.0,4.83
Chris Roycroft,St. Louis Cardinals,0,3.7,12.27,0.12,0.2,9.0,4.54
Justin Verlander,Detroit Tigers,1,3.7,12.27,0.0526,0.1053,7.76,4.46
Andre Granillo,Washington Nationals,0,4.3,12.46,0.0435,0.2174,9.0,4.59
Nick Sandlin,Los Angeles Angels,0,4.3,12.46,0.1905,0.1429,7.05,4.45
Matt Waldron,San Diego Padres,2,8.7,12.46,0.1489,0.0851,6.24,4.54
Cristian Javier,Houston Astros,3,9.3,12.54,0.0833,0.1875,8.59,4.93
Bailey Falter,Kansas City Royals,0,3.3,13.5,0.2,0.1,6.43,4.37
Phil Maton,Chicago Cubs,0,4.0,13.5,0.2083,0.1667,8.38,4.53
Mitch Spence,Kansas City Royals,0,4.0,13.5,0.1429,0.2381,8.63,4.54
Steven Cruz,Kansas City Royals,0,5.0,14.4,0.2692,0.1538,9.0,4.65
Bryan Abreu,Houston Astros,0,7.3,14.73,0.2791,0.3023,9.0,4.83
Tyler Heineman,Toronto Blue Jays,0,3.0,15.0,0.0,0.0588,8.46,4.46
Roddery Muñoz,Houston Astros,0,4.0,15.75,0.24,0.24,9.0,4.57
Ryan Johnson,Los Angeles Angels,1,3.3,16.2,0.0952,0.1905,9.0,4.51
Jedixson Paez,Chicago White Sox,0,3.0,18.0,0.0,0.1875,9.0,4.49
Joe Ross,Arizona Diamondbacks,0,3.7,19.64,0.0909,0.1818,8.85,4.53
Brendon Little,Toronto Blue Jays,0,3.7,24.55,0.25,0.125,9.0,4.54
