Name,Team,GS,IP,ERA,K%,BB%,H9,raw_fip,ERA_est
Brenan Hanifee,Detroit Tigers,2,12.3,3.65,0.1154,0.0769,8.94,5.21,4.45
Carmen Mlodzinski,Pittsburgh Pirates,9,59.0,3.66,0.1937,0.0791,9.45,3.44,3.46
Codi Heuer,Cleveland Guardians,0,7.3,3.68,0.1471,0.0882,8.92,3.38,4.14
Zach Pop,Philadelphia Phillies,1,7.3,3.68,0.1935,0.0968,8.47,3.1,4.11
Keider Montero,Detroit Tigers,11,61.0,3.69,0.1777,0.062,6.79,3.97,3.97
Brennan Bernardino,Colorado Rockies,2,24.3,3.7,0.1748,0.0583,8.83,3.15,3.8
Gavin Collyer,Texas Rangers,0,17.0,3.71,0.1974,0.1842,7.81,5.46,4.59
Brad Keller,Philadelphia Phillies,0,26.7,3.71,0.2589,0.0804,8.49,4.12,4.19
Sean Burke,Chicago White Sox,10,65.3,3.72,0.2222,0.0667,7.71,3.32,3.32
Mason Fluharty,Toronto Blue Jays,3,24.0,3.75,0.2981,0.0962,8.73,2.44,3.53
Gage Jump,Athletics,2,12.0,3.75,0.2041,0.0408,8.84,2.44,3.89
Foster Griffin,Washington Nationals,12,67.0,3.76,0.2321,0.075,7.52,4.9,4.9
Anthony Kay,Chicago White Sox,10,57.3,3.77,0.1628,0.093,8.79,5.23,5.19
Peter Lambert,Houston Astros,8,45.3,3.77,0.2263,0.1105,7.25,3.44,3.63
Spencer Strider,Atlanta Braves,6,31.0,3.77,0.315,0.1339,7.55,4.69,4.47
Grant Wolfram,Baltimore Orioles,0,16.7,3.78,0.3026,0.0132,9.81,1.5,3.49
Logan Gilbert,Seattle Mariners,13,73.7,3.79,0.2584,0.057,7.82,4.16,4.16
Yoendrys Gómez,Minnesota Twins,0,30.7,3.82,0.2313,0.1119,8.05,4.96,4.61
Jesse Scholtens,Tampa Bay Rays,2,37.7,3.82,0.1829,0.0671,8.83,5.39,4.96
Angel Chivilli,New York Yankees,0,2.3,3.86,0.2308,0.2308,8.76,9.0,4.43
Brandon Eisert,Chicago White Sox,1,11.7,3.86,0.2157,0.098,8.74,3.62,4.13
Hunter Gaddis,Cleveland Guardians,0,16.3,3.86,0.1892,0.0811,9.1,4.08,4.2
Nolan Hoffman,Philadelphia Phillies,0,4.7,3.86,0.0952,0.1429,9.02,4.18,4.24
Grant Holmes,Atlanta Braves,12,63.0,3.86,0.2119,0.1004,8.0,5.1,5.1
Tommy Nance,Toronto Blue Jays,0,21.0,3.86,0.2941,0.0941,8.12,2.49,3.63
Cody Ponce,Toronto Blue Jays,1,2.3,3.86,0.3,0.1,8.61,1.82,4.16
Carlos Rodriguez,Milwaukee Brewers,0,9.3,3.86,0.1905,0.0952,8.93,4.07,4.22
Kirby Yates,Los Angeles Angels,0,9.3,3.86,0.2927,0.0976,8.48,3.53,4.14
Chase Dollander,Colorado Rockies,3,44.0,3.89,0.2487,0.0952,8.2,4.17,4.19
Seth Lugo,Kansas City Royals,13,76.0,3.91,0.1994,0.0748,9.36,3.6,3.6
Joey Cantillo,Cleveland Guardians,13,62.0,3.92,0.2105,0.1278,8.13,4.67,4.67
Drew Anderson,Detroit Tigers,1,39.0,3.92,0.2866,0.0976,7.88,3.67,3.87
Matt Strahm,Kansas City Royals,0,18.3,3.93,0.2179,0.0897,8.36,5.4,4.6
Dietrich Enns,Baltimore Orioles,0,16.0,3.94,0.1857,0.1571,8.4,3.54,4.06
Ron Marinaccio,San Diego Padres,0,32.0,3.94,0.2077,0.0692,8.76,3.89,4.06
Riley O'Brien,St. Louis Cardinals,0,27.3,3.95,0.2566,0.0531,8.39,2.67,3.53
Andre Pallante,St. Louis Cardinals,12,63.7,3.96,0.1861,0.0839,8.48,4.41,4.41
Greg Weissert,Boston Red Sox,0,25.0,3.96,0.2315,0.0741,8.88,4.78,4.47
Seranthony Domínguez,Chicago White Sox,0,22.7,3.97,0.2887,0.1134,7.73,5.22,4.62
Patrick Corbin,Toronto Blue Jays,11,54.3,3.98,0.1581,0.0684,9.68,4.28,4.28
Tomoyuki Sugano,Colorado Rockies,12,63.3,3.98,0.1358,0.0679,8.81,5.17,5.17
Mick Abel,Minnesota Twins,3,20.3,3.98,0.2473,0.1075,9.12,2.76,3.75
Edward Cabrera,Chicago Cubs,10,54.0,4.0,0.207,0.0881,8.83,4.46,4.44
Abner Uribe,Milwaukee Brewers,0,22.3,4.03,0.2421,0.0947,8.37,3.42,3.94
George Kirby,Seattle Mariners,13,78.0,4.04,0.1981,0.0557,9.46,3.4,3.4
Tobias Myers,New York Mets,2,33.3,4.05,0.194,0.0522,8.26,4.51,4.4
Caleb Thielbar,Chicago Cubs,0,13.3,4.05,0.25,0.1333,8.64,5.58,4.55
Andrew Abbott,Cincinnati Reds,13,68.7,4.06,0.1577,0.104,8.91,4.79,4.79
Erik Miller,San Francisco Giants,0,17.7,4.08,0.3205,0.1795,8.01,3.39,4.0
Dean Kremer,Baltimore Orioles,2,11.0,4.09,0.3721,0.0465,8.39,5.47,4.47
Trevor Megill,Milwaukee Brewers,0,22.0,4.09,0.3111,0.0667,7.97,1.51,3.25
Nathan Eovaldi,Texas Rangers,12,74.7,4.1,0.2357,0.0541,8.56,4.48,4.48
Kris Bubic,Kansas City Royals,9,50.3,4.11,0.2464,0.1256,6.82,3.72,3.81
Isaac Mattson,Pittsburgh Pirates,0,19.7,4.12,0.1724,0.1149,8.77,3.26,3.92
Calvin Faucher,Miami Marlins,0,24.0,4.13,0.2455,0.1818,8.28,3.35,3.89
Tyler Wells,Baltimore Orioles,0,28.3,4.13,0.2308,0.0598,8.69,3.88,4.08
Blas Castaño,Colorado Rockies,0,13.0,4.15,0.2264,0.0755,8.69,4.64,4.34
John Klein,Minnesota Twins,0,4.3,4.15,0.1053,0.2105,8.61,7.95,4.52
Elmer Rodríguez,New York Yankees,3,13.0,4.15,0.0938,0.1406,9.14,4.95,4.4
Brett Sullivan,Colorado Rockies,0,4.3,4.15,0.0526,0.0526,9.06,6.34,4.4
Luis Severino,Athletics,12,62.7,4.16,0.2399,0.1144,8.76,4.48,4.48
Alex Lange,Kansas City Royals,0,28.0,4.18,0.2353,0.1261,8.29,3.85,4.07
Aaron Civale,Athletics,11,55.7,4.2,0.1585,0.0691,10.39,5.48,5.39
Nolan McLean,New York Mets,12,66.3,4.21,0.279,0.087,6.78,3.8,3.8
Joel Kuhnel,Athletics,0,25.7,4.21,0.1296,0.0556,9.09,3.96,4.13
Reynaldo López,Atlanta Braves,5,36.3,4.21,0.2,0.1062,8.87,4.98,4.69
Landen Roupp,San Francisco Giants,12,64.0,4.22,0.2657,0.0996,8.02,2.82,2.82
Noah Cameron,Kansas City Royals,11,59.7,4.22,0.2222,0.0675,8.75,3.39,3.39
MacKenzie Gore,Texas Rangers,13,66.0,4.23,0.2473,0.106,7.5,3.62,3.62
Tyler Holton,Detroit Tigers,2,27.7,4.23,0.2069,0.069,9.24,4.23,4.24
Logan Webb,San Francisco Giants,10,59.3,4.25,0.2032,0.0757,8.5,3.42,3.43
Kyle Leahy,St. Louis Cardinals,11,55.0,4.25,0.184,0.088,10.33,4.74,4.7
Shane Baz,Baltimore Orioles,12,71.3,4.29,0.2066,0.0951,8.71,3.92,3.92
Jesús Luzardo,Philadelphia Phillies,12,67.0,4.3,0.2737,0.0667,9.27,2.78,2.78
David Bednar,New York Yankees,0,25.0,4.32,0.2544,0.0965,9.18,3.26,3.84
Matt Festa,Cleveland Guardians,0,27.0,4.33,0.2609,0.0696,8.29,4.51,4.37
Jack Leiter,Texas Rangers,12,66.3,4.34,0.2578,0.0976,8.14,4.08,4.08
Mitch Keller,Pittsburgh Pirates,12,68.3,4.35,0.1821,0.0714,7.9,3.38,3.38
Tejay Antone,Cincinnati Reds,0,10.3,4.35,0.2273,0.0682,8.63,3.59,4.14
Jake Bennett,Boston Red Sox,2,10.3,4.35,0.0952,0.0952,8.93,4.75,4.34
Brandan Bidois,Pittsburgh Pirates,0,10.3,4.35,0.2558,0.1395,8.48,7.75,4.85
Matthew Liberatore,St. Louis Cardinals,12,62.0,4.35,0.2127,0.0858,10.16,4.48,4.48
Trevor Martin,Tampa Bay Rays,0,10.3,4.35,0.12,0.08,9.23,8.72,5.02
Albert Suárez,Baltimore Orioles,0,22.7,4.37,0.12,0.11,8.78,5.22,4.62
Gus Varland,Washington Nationals,0,22.7,4.37,0.1923,0.1058,9.38,3.37,3.92
Jeffrey Springs,Athletics,13,70.0,4.37,0.2034,0.0712,8.49,4.98,4.98
Framber Valdez,Detroit Tigers,12,67.7,4.39,0.1831,0.0847,8.51,4.18,4.18
Luinder Avila,Kansas City Royals,2,26.3,4.44,0.2155,0.1379,9.29,4.02,4.15
Andrew Morris,Minnesota Twins,2,26.3,4.44,0.1967,0.082,9.89,3.03,3.71
Robbie Ray,San Francisco Giants,12,62.7,4.45,0.2193,0.1152,8.19,5.4,5.4
Kervin Castro,New York Yankees,0,2.0,4.5,0.25,0.0,8.81,1.5,4.16
Hunter Dobbins,St. Louis Cardinals,1,8.0,4.5,0.2353,0.1471,8.53,4.6,4.3
Dax Fulton,Miami Marlins,0,4.0,4.5,0.1875,0.125,8.66,3.1,4.17
Tim Hill,New York Yankees,0,24.0,4.5,0.125,0.0577,9.18,4.65,4.41
Trevor McDonald,San Francisco Giants,6,34.0,4.5,0.2153,0.0625,8.31,3.66,3.92
Doug Nikhazy,Chicago White Sox,0,2.0,4.5,0.1111,0.2222,8.66,5.1,4.28
Nick Pivetta,San Diego Padres,4,16.0,4.5,0.3636,0.0909,8.25,1.5,3.52
Tayler Saucedo,Los Angeles Angels,0,2.0,4.5,0.375,0.0,8.81,1.6,4.16
Emmet Sheehan,Los Angeles Dodgers,11,58.0,4.5,0.2594,0.0586,8.24,4.31,4.31
Lucas Sims,Chicago White Sox,0,10.0,4.5,0.2174,0.1522,8.68,4.8,4.34
Josh Walker,Baltimore Orioles,0,4.0,4.5,0.3125,0.125,8.66,5.35,4.32
Ben Williamson,Tampa Bay Rays,0,2.0,4.5,0.0,0.125,8.66,9.0,4.41
Walker Buehler,San Diego Padres,12,57.7,4.53,0.2008,0.082,8.44,3.5,3.53
JR Ritchie,Atlanta Braves,5,25.7,4.56,0.1842,0.1404,8.19,5.71,4.88
Tanner Bibee,Cleveland Guardians,13,69.0,4.57,0.2069,0.0759,8.87,4.81,4.81
Roki Sasaki,Los Angeles Dodgers,10,51.0,4.59,0.2252,0.0856,8.82,5.05,4.93
Dustin May,St. Louis Cardinals,12,66.7,4.59,0.2151,0.0681,9.04,3.36,3.36
Bailey Ober,Minnesota Twins,12,66.7,4.59,0.1637,0.0641,8.5,4.96,4.96
Sandy Alcantara,Miami Marlins,13,82.3,4.59,0.1633,0.0602,9.4,4.25,4.25
Colin Rea,Chicago Cubs,10,64.7,4.59,0.1871,0.0791,9.05,4.47,4.47
Eury Pérez,Miami Marlins,12,62.7,4.6,0.2717,0.1057,7.32,4.67,4.67
Ryne Nelson,Arizona Diamondbacks,13,72.3,4.6,0.1809,0.0691,7.96,5.23,5.23
Justin Bruihl,St. Louis Cardinals,0,27.3,4.61,0.144,0.104,8.84,4.82,4.51
Zebby Matthews,Minnesota Twins,4,23.3,4.63,0.2526,0.0421,8.38,4.6,4.39
Taylor Rogers,Minnesota Twins,0,23.3,4.63,0.1635,0.0577,10.03,3.1,3.8
Cole Sands,Minnesota Twins,0,11.7,4.63,0.22,0.08,8.89,4.48,4.29
Reid Detmers,Los Angeles Angels,12,68.0,4.63,0.2847,0.0764,7.68,2.99,2.99
Brent Suter,Los Angeles Angels,2,33.0,4.64,0.2074,0.0889,8.61,3.68,3.94
Kyle Backhus,Philadelphia Phillies,1,9.7,4.66,0.2439,0.0244,9.03,4.04,4.22
AJ Blubaugh,Houston Astros,0,38.7,4.66,0.1976,0.1317,7.63,4.86,4.65
Jonathan Bowlan,Philadelphia Phillies,0,17.3,4.67,0.2254,0.0563,8.66,2.7,3.8
Mason Englert,Tampa Bay Rays,1,21.0,4.71,0.1739,0.0435,9.62,4.77,4.43
Robert Gasser,Milwaukee Brewers,3,13.3,4.73,0.1935,0.1129,8.64,5.5,4.53
Shota Imanaga,Chicago Cubs,13,76.0,4.74,0.2403,0.0617,7.46,4.93,4.93
Adrian Morejon,San Diego Padres,0,30.3,4.75,0.2734,0.0547,8.7,2.45,3.34
Griffin Jax,Tampa Bay Rays,7,34.0,4.76,0.2177,0.1088,8.91,5.31,4.85
Andrés Muñoz,Seattle Mariners,0,22.7,4.76,0.3535,0.0707,8.78,3.37,3.92
Kenley Jansen,Detroit Tigers,0,15.0,4.8,0.3065,0.1452,7.95,5.84,4.65
Janson Junk,Miami Marlins,11,60.0,4.8,0.1686,0.051,9.75,4.1,4.1
Jared Jones,Pittsburgh Pirates,2,9.3,4.82,0.2381,0.0952,9.08,5.03,4.37
Paxton Schultz,Washington Nationals,1,22.3,4.84,0.24,0.07,9.12,3.19,3.86
Cole Ragans,Kansas City Royals,8,35.3,4.84,0.298,0.1523,7.67,6.19,5.39
Ryan Feltner,Colorado Rockies,6,26.0,4.85,0.1759,0.0741,8.89,5.07,4.6
Lucas Giolito,San Diego Padres,4,16.7,4.86,0.1467,0.1733,8.76,6.64,4.92
Bubba Chandler,Pittsburgh Pirates,12,57.0,4.89,0.2124,0.1467,7.64,5.05,5.01
Mike Paredes,Minnesota Twins,0,7.3,4.91,0.125,0.125,8.32,5.42,4.39
Slade Cecconi,Cleveland Guardians,13,67.7,4.92,0.1843,0.0717,10.11,4.3,4.3
Yohan Ramírez,Pittsburgh Pirates,0,34.7,4.93,0.25,0.1154,8.22,4.52,4.4
Erick Fedde,Chicago White Sox,8,58.3,4.94,0.1417,0.0945,8.94,6.1,6.05
Ryan Borucki,San Francisco Giants,0,23.7,4.94,0.1442,0.0865,9.38,4.88,4.5
Justin Lawrence,Minnesota Twins,0,23.7,4.94,0.2393,0.1282,8.78,5.6,4.78
Mason Montgomery,Pittsburgh Pirates,3,23.7,4.94,0.3137,0.1078,8.48,3.44,3.93
Enmanuel De Jesus,Detroit Tigers,0,25.3,4.97,0.2232,0.0982,8.83,2.95,3.7
Jake Bird,New York Yankees,0,18.0,5.0,0.2532,0.0633,9.01,3.66,4.07
Zack Littell,Washington Nationals,8,59.3,5.01,0.1351,0.0734,9.4,6.22,6.2
Cole Sulser,Tampa Bay Rays,1,23.3,5.01,0.1714,0.0857,9.43,3.83,4.09
Jimmy Herget,Colorado Rockies,3,16.0,5.06,0.2429,0.0571,9.15,3.54,4.06
Merrill Kelly,Arizona Diamondbacks,9,53.3,5.06,0.141,0.094,9.38,5.6,5.45
Sean Manaea,New York Mets,0,39.0,5.08,0.2386,0.0909,9.23,3.82,3.97
Trevor Richards,Chicago White Sox,0,17.7,5.09,0.2113,0.0704,8.31,5.2,4.53
Nick Mears,Kansas City Royals,0,19.3,5.12,0.1807,0.1325,8.66,4.6,4.36
Cade Povich,Baltimore Orioles,3,19.3,5.12,0.1463,0.0854,8.81,5.79,4.75
Anthony Banda,Minnesota Twins,0,26.3,5.13,0.2034,0.1017,8.24,4.32,4.28
Mark Leiter Jr.,Athletics,0,26.3,5.13,0.2389,0.0708,9.14,3.07,3.73
Jameson Taillon,Chicago Cubs,12,66.7,5.13,0.2036,0.075,8.5,6.33,6.33
Matt Pushard,St. Louis Cardinals,0,7.0,5.14,0.1875,0.125,8.67,3.53,4.17
Ryan Watson,Boston Red Sox,0,36.7,5.15,0.189,0.0976,8.97,5.01,4.72
Andrew Nardi,Miami Marlins,0,22.7,5.16,0.2727,0.1111,8.63,4.6,4.38
Joe Boyle,Tampa Bay Rays,3,15.7,5.17,0.2424,0.0909,8.15,3.04,3.93
Ryne Stanek,St. Louis Cardinals,0,24.3,5.18,0.2719,0.1579,8.68,3.97,4.14
David Peterson,New York Mets,7,57.3,5.18,0.2105,0.0902,10.44,3.02,3.07
Christian Roa,Houston Astros,0,8.7,5.19,0.1395,0.1628,9.03,6.68,4.6
Nick Lodolo,Cincinnati Reds,5,27.7,5.2,0.1833,0.1083,8.49,6.76,5.41
José Suarez,Athletics,1,29.3,5.22,0.2446,0.1151,10.2,3.07,3.67
Jake Irvin,Washington Nationals,11,51.7,5.23,0.2544,0.0965,8.42,4.25,4.25
Peyton Pallette,Cleveland Guardians,0,20.7,5.23,0.2268,0.1649,8.32,4.99,4.51
Ian Seymour,Tampa Bay Rays,1,31.0,5.23,0.2463,0.1119,8.3,4.2,4.22
Jack Kochanowicz,Los Angeles Angels,12,63.7,5.23,0.1597,0.1215,8.34,4.77,4.77
Connor Prielipp,Minnesota Twins,8,39.3,5.26,0.2428,0.0983,8.43,3.74,3.92
Jose Quintana,Colorado Rockies,9,41.0,5.27,0.1105,0.0939,9.54,5.35,5.0
Chris Bassitt,Baltimore Orioles,10,56.3,5.27,0.1418,0.0843,11.04,4.77,4.74
Anthony Nunez,Baltimore Orioles,0,29.0,5.28,0.2598,0.0866,8.6,3.86,4.06
Connor Brogdon,Cleveland Guardians,0,15.3,5.28,0.209,0.0448,8.65,6.1,4.72
Jack Flaherty,Detroit Tigers,13,57.7,5.31,0.2583,0.1181,9.34,4.41,4.4
Zac Gallen,Arizona Diamondbacks,13,64.3,5.32,0.1503,0.0699,10.91,5.02,5.02
Charlie Barnes,Los Angeles Dodgers,0,5.0,5.4,0.08,0.16,8.82,5.3,4.34
Cody Bolton,Houston Astros,3,20.0,5.4,0.2316,0.1474,9.02,5.1,4.53
José Fermin,Los Angeles Angels,0,15.0,5.4,0.2535,0.1831,8.4,5.44,4.55
Jose Franco,Cincinnati Reds,0,16.7,5.4,0.1646,0.1772,9.06,6.4,4.85
Kyle Hart,San Diego Padres,0,16.7,5.4,0.1471,0.0882,8.16,3.34,4.0
Rhett Lowder,Cincinnati Reds,8,38.3,5.4,0.1627,0.1084,8.58,3.78,3.95
Luis Mey,Cincinnati Reds,0,8.3,5.4,0.35,0.175,8.48,6.1,4.51
Dylan Moore,Philadelphia Phillies,0,1.7,5.4,0.0,0.125,8.71,6.7,4.32
Mitchell Parker,Washington Nationals,0,30.0,5.4,0.2031,0.0625,8.6,5.4,4.83
Robby Snelling,Miami Marlins,1,5.0,5.4,0.0909,0.1818,8.82,7.3,4.5
Cole Wilcox,Seattle Mariners,0,13.3,5.4,0.2143,0.1714,9.39,4.98,4.41
Devin Williams,New York Mets,0,20.0,5.4,0.3483,0.1461,8.57,3.25,3.92
Jack Perkins,Athletics,0,28.0,5.46,0.264,0.056,8.74,2.6,3.48
Dennis Santana,Pittsburgh Pirates,0,24.7,5.47,0.1754,0.1228,9.08,5.01,4.56
Steven Matz,Tampa Bay Rays,10,46.0,5.48,0.1897,0.0872,8.65,5.21,4.99
Adrian Houser,San Francisco Giants,12,60.7,5.49,0.1439,0.0863,10.68,5.26,5.26
Eli Morgan,Kansas City Royals,0,16.3,5.51,0.1852,0.0988,9.85,6.29,4.8
Tatsuya Imai,Houston Astros,7,29.3,5.52,0.2222,0.1587,7.5,5.76,4.99
Luis Castillo,Seattle Mariners,10,55.3,5.53,0.224,0.088,9.38,4.19,4.19
Connor Phillips,Cincinnati Reds,0,27.7,5.53,0.2105,0.2105,7.89,5.85,4.99
Aaron Nola,Philadelphia Phillies,12,61.7,5.55,0.2424,0.0682,9.92,4.22,4.22
Cole Winn,Texas Rangers,0,19.3,5.59,0.2584,0.0787,9.26,3.98,4.16
Jordan Hicks,Chicago White Sox,0,17.7,5.6,0.1724,0.1954,9.21,5.2,4.53
Craig Kimbrel,Tampa Bay Rays,0,16.0,5.63,0.25,0.0882,9.0,4.54,4.33
Alex Hoppe,Seattle Mariners,0,14.3,5.65,0.2,0.0923,8.8,2.76,3.89
Mike Burrows,Houston Astros,12,68.3,5.66,0.19,0.0867,10.4,5.56,5.56
Luis Curvelo,Texas Rangers,0,6.3,5.68,0.1071,0.0714,9.07,7.21,4.56
Cionel Pérez,New York Mets,0,19.0,5.68,0.1548,0.131,8.71,5.53,4.65
Andrew Painter,Philadelphia Phillies,10,53.3,5.74,0.1822,0.072,10.58,4.75,4.7
Eric Lauer,Los Angeles Dodgers,8,47.0,5.74,0.152,0.0882,8.96,6.53,6.04
Germán Márquez,San Diego Padres,6,29.7,5.76,0.1484,0.0938,9.1,6.64,5.43
Zak Kent,Washington Nationals,0,9.3,5.79,0.1591,0.1136,8.93,7.39,4.74
Juan Mejia,Colorado Rockies,1,28.0,5.79,0.2385,0.1231,9.34,3.75,4.02
Nate Pearson,Houston Astros,0,4.7,5.79,0.2381,0.1429,8.87,5.68,4.36
Drew Pomeranz,Los Angeles Angels,0,18.7,5.79,0.1685,0.1348,9.06,6.53,4.96
Yusei Kikuchi,Los Angeles Angels,7,31.0,5.81,0.2324,0.0986,9.5,3.69,3.96
Noah Schultz,Chicago White Sox,8,38.7,5.82,0.1964,0.131,7.63,4.76,4.58
Ryan Zeferjahn,Los Angeles Angels,0,27.7,5.86,0.25,0.1484,7.74,4.91,4.56
Javier Assad,Chicago Cubs,3,26.0,5.88,0.1296,0.0648,8.89,4.84,4.5
José Alvarado,Philadelphia Phillies,0,21.3,5.91,0.2596,0.0865,9.87,3.62,4.03
Chase Petty,Cincinnati Reds,2,10.7,5.91,0.0444,0.0667,8.74,6.29,4.61
Brandon Pfaadt,Arizona Diamondbacks,3,38.0,5.92,0.1813,0.0994,9.23,5.45,5.01
Shaun Anderson,Los Angeles Angels,0,16.7,5.94,0.1644,0.1096,8.91,5.62,4.63
Coleman Crow,Milwaukee Brewers,4,16.7,5.94,0.1316,0.0658,9.36,4.54,4.33
Brendan Beck,New York Yankees,0,3.0,6.0,0.0769,0.2308,8.66,9.0,4.49
Matthew Boyd,Chicago Cubs,5,24.0,6.0,0.31,0.06,9.03,2.35,3.49
Will Dion,Cleveland Guardians,0,6.0,6.0,0.2759,0.069,9.27,4.1,4.24
Brycen Mautz,St. Louis Cardinals,0,3.0,6.0,0.1429,0.1429,8.96,3.77,4.23
Chase Solesky,Tampa Bay Rays,0,3.0,6.0,0.2353,0.0588,9.26,5.77,4.33
Tyler Mahle,San Francisco Giants,11,56.7,6.04,0.2289,0.0964,9.94,4.89,4.85
Camilo Doval,New York Yankees,0,22.3,6.04,0.2021,0.0426,8.82,4.27,4.26
Luis Gil,New York Yankees,4,19.3,6.05,0.1059,0.1294,8.21,8.38,5.58
Jeff Hoffman,Toronto Blue Jays,0,26.7,6.08,0.3651,0.0794,10.14,2.58,3.51
David Morgan,San Diego Padres,0,13.3,6.08,0.2206,0.1618,9.39,5.73,4.58
Brandon Williamson,Cincinnati Reds,6,28.0,6.11,0.1484,0.1562,8.59,6.07,5.1
Brady Singer,Cincinnati Reds,11,51.0,6.18,0.1513,0.0672,11.82,6.89,6.49
Yariel Rodríguez,Toronto Blue Jays,0,8.7,6.23,0.1351,0.1622,8.73,7.37,4.7
Brandon Sproat,Milwaukee Brewers,9,49.0,6.24,0.2396,0.1244,8.81,5.59,5.35
Osvaldo Bido,Chicago White Sox,0,18.7,6.27,0.1358,0.1235,8.31,6.27,4.88
Jordan Leasure,Chicago White Sox,1,18.7,6.27,0.2308,0.1026,8.31,6.64,4.99
Trevor Rogers,Baltimore Orioles,11,54.3,6.29,0.1694,0.0785,10.28,4.61,4.58
Garrett Crochet,Boston Red Sox,6,30.0,6.3,0.2681,0.0797,9.35,4.3,4.28
Brayan Bello,Boston Red Sox,8,61.0,6.34,0.156,0.0851,11.51,5.02,5.02
Tanner Gordon,Colorado Rockies,2,35.3,6.37,0.2215,0.0506,10.67,4.1,4.16
Miles Mikolas,Washington Nationals,6,56.3,6.39,0.1469,0.0653,9.99,5.91,5.81
Angel Zerpa,Milwaukee Brewers,0,12.7,6.39,0.1455,0.1091,9.34,5.32,4.47
Emilio Pagán,Cincinnati Reds,0,14.0,6.43,0.1774,0.0968,8.85,5.82,4.62
Lucas Erceg,Kansas City Royals,0,22.3,6.45,0.1923,0.1442,9.87,4.49,4.34
Ryan Walker,San Francisco Giants,0,15.3,6.46,0.1918,0.137,9.4,4.93,4.42
Cody Laweryson,Minnesota Twins,0,8.3,6.48,0.2973,0.0811,8.48,3.82,4.19
Danny Coulombe,Boston Red Sox,0,11.0,6.55,0.1633,0.1224,8.69,4.74,4.34
Pete Fairbanks,Miami Marlins,1,16.3,6.61,0.3239,0.0986,8.5,4.33,4.27
Tony Santillan,Cincinnati Reds,0,23.0,6.65,0.2115,0.125,9.18,7.97,5.68
Tanner Banks,Philadelphia Phillies,0,21.3,6.75,0.2315,0.1019,10.62,2.92,3.78
Brady Basso,Athletics,0,2.7,6.75,0.0714,0.0714,9.16,8.35,4.43
Tyron Guerrero,Boston Red Sox,0,5.3,6.75,0.375,0.0417,9.07,2.73,4.11
Hunter Harvey,Chicago Cubs,0,4.0,6.75,0.2222,0.0556,8.96,8.35,4.52
Jacob Lopez,Athletics,10,50.7,6.75,0.1564,0.1358,10.37,6.38,6.05
Chris Murphy,Chicago White Sox,0,9.3,6.75,0.1957,0.1739,9.08,5.46,4.44
Ken Waldichuk,Washington Nationals,0,9.3,6.75,0.1951,0.1463,8.63,9.0,4.99
Lance McCullers Jr.,Houston Astros,8,39.3,6.86,0.25,0.1279,8.73,5.06,4.78
Chris Paddack,Cincinnati Reds,9,45.7,6.9,0.1628,0.0791,11.25,4.81,4.68
Jake Woodford,Milwaukee Brewers,0,23.3,6.94,0.1786,0.0625,10.48,3.96,4.14
Hunter Bigge,Tampa Bay Rays,0,19.3,6.98,0.1647,0.1647,8.06,4.5,4.33
Andrew Kittredge,Baltimore Orioles,0,12.7,7.11,0.2373,0.0678,9.34,4.92,4.39
Phil Maton,Chicago Cubs,0,19.0,7.11,0.2418,0.1099,9.46,4.89,4.45
Jayden Murray,Houston Astros,0,11.3,7.15,0.0943,0.1321,9.54,4.08,4.22
Griffin Canning,San Diego Padres,6,27.7,7.16,0.225,0.125,8.94,5.6,4.87
Cole Henry,Washington Nationals,0,10.0,7.2,0.2353,0.1176,9.13,7.0,4.71
Will Vest,Detroit Tigers,0,18.7,7.23,0.241,0.0843,9.06,3.48,4.01
Cade Gibson,Miami Marlins,0,8.7,7.27,0.2326,0.093,9.33,4.72,4.32
Seth Johnson,Philadelphia Phillies,0,3.7,7.36,0.1905,0.1429,9.01,4.2,4.25
Brandon Leibrandt,Cincinnati Reds,0,6.0,7.5,0.1,0.1,9.42,7.94,4.62
Bryan Abreu,Houston Astros,0,20.3,7.52,0.2745,0.2353,8.37,7.53,5.36
Keegan Thompson,Colorado Rockies,0,8.3,7.56,0.2,0.05,9.53,3.46,4.14
Valente Bellozo,Colorado Rockies,0,10.7,7.59,0.1667,0.1458,8.74,9.0,5.09
Ryan Weiss,Houston Astros,2,26.0,7.62,0.229,0.1527,10.24,7.1,5.49
Aaron Bummer,Atlanta Braves,0,15.3,7.63,0.1688,0.1299,9.25,8.65,5.37
Philip Abner,Arizona Diamondbacks,0,2.3,7.71,0.125,0.125,8.61,3.53,4.22
Hunter Barco,Pittsburgh Pirates,0,11.7,7.71,0.1333,0.15,9.19,7.9,4.96
Chris Devenski,Pittsburgh Pirates,0,2.3,7.71,0.25,0.0,9.21,6.1,4.32
Andrew Hoffmann,Arizona Diamondbacks,0,11.7,7.71,0.2034,0.1356,9.49,6.7,4.73
Josh Simpson,Seattle Mariners,0,2.3,7.71,0.3,0.1,8.76,9.0,4.43
Simeon Woods Richardson,Minnesota Twins,10,47.7,7.74,0.1145,0.1101,11.56,6.17,5.77
Zach Agnos,Colorado Rockies,1,37.0,7.78,0.1588,0.0765,10.12,4.97,4.69
Chris Martin,Texas Rangers,0,10.3,7.84,0.1429,0.0408,9.98,6.39,4.62
Victor Vodnik,Colorado Rockies,0,18.0,8.0,0.1778,0.1444,9.91,5.1,4.51
